IP,CusMinerType,CusPower,CusHashrate,CusHashFreqRate,Enable
192.168.30.93,,,,,1
192.168.30.94,,,,,1
192.168.30.95,,,,,1
192.168.30.96,,,,,1
192.168.30.97,,,,,1
192.168.30.98,,,,,1
192.168.30.99,,,,,1
192.168.30.100,,,,,1
192.168.30.101,,,,,1
192.168.31.2,,,,,1
192.168.31.3,,,,,1
192.168.31.4,,,,,1
192.168.31.5,,,,,1
192.168.31.6,,,,,1
192.168.31.7,,,,,1
192.168.31.8,,,,,1
192.168.31.9,,,,,1
192.168.31.10,,,,,1
192.168.31.11,,,,,1
192.168.31.12,,,,,1
192.168.31.13,,,,,1
192.168.31.14,,,,,1
192.168.31.15,,,,,1
192.168.31.16,,,,,1
192.168.31.17,,,,,1
192.168.31.18,,,,,1
192.168.31.19,,,,,1
192.168.31.20,,,,,1
192.168.31.21,,,,,1
192.168.31.22,,,,,1
192.168.31.23,,,,,1
192.168.31.24,,,,,1
192.168.31.25,,,,,1
192.168.31.26,,,,,1
192.168.31.27,,,,,1
192.168.31.28,,,,,1
192.168.31.29,,,,,1
192.168.31.30,,,,,1
192.168.31.31,,,,,1
192.168.31.32,,,,,1
192.168.31.33,,,,,1
192.168.31.34,,,,,1
192.168.31.35,,,,,1
192.168.31.36,,,,,1
192.168.31.37,,,,,1
192.168.31.38,,,,,1
192.168.31.39,,,,,1
192.168.31.40,,,,,1
192.168.31.41,,,,,1
192.168.31.42,,,,,1
192.168.31.43,,,,,1
192.168.31.44,,,,,1
192.168.31.45,,,,,1
192.168.31.46,,,,,1
192.168.31.47,,,,,1
192.168.31.48,,,,,1
192.168.31.49,,,,,1
192.168.31.50,,,,,1
192.168.31.51,,,,,1
192.168.31.52,,,,,1
192.168.31.53,,,,,1
192.168.31.54,,,,,1
192.168.31.55,,,,,1
192.168.31.56,,,,,1
192.168.31.57,,,,,1
192.168.31.58,,,,,1
192.168.31.59,,,,,1
192.168.31.60,,,,,1
192.168.31.61,,,,,1
192.168.31.62,,,,,1
192.168.31.63,,,,,1
192.168.31.64,,,,,1
192.168.31.65,,,,,1
192.168.31.66,,,,,1
192.168.31.67,,,,,1
192.168.31.68,,,,,1
192.168.31.69,,,,,1
192.168.31.70,,,,,1
192.168.31.71,,,,,1
192.168.31.72,,,,,1
192.168.31.73,,,,,1
192.168.31.74,,,,,1
192.168.31.75,,,,,1
192.168.31.76,,,,,1
192.168.31.77,,,,,1
192.168.31.78,,,,,1
192.168.31.79,,,,,1
192.168.31.80,,,,,1
192.168.31.81,,,,,1
192.168.31.82,,,,,1
192.168.31.83,,,,,1
192.168.31.84,,,,,1
192.168.31.85,,,,,1
192.168.31.86,,,,,1
192.168.31.87,,,,,1
192.168.31.88,,,,,1
192.168.31.89,,,,,1
192.168.31.90,,,,,1
192.168.31.91,,,,,1
192.168.31.92,,,,,1
192.168.31.93,,,,,1
192.168.31.94,,,,,1
192.168.31.95,,,,,1
192.168.31.96,,,,,1
192.168.31.97,,,,,1
192.168.31.98,,,,,1
192.168.31.99,,,,,1
192.168.31.100,,,,,1
192.168.31.101,,,,,1
192.168.31.102,,,,,1
192.168.31.103,,,,,1
192.168.31.104,,,,,1
192.168.31.105,,,,,1
192.168.31.106,,,,,1
192.168.31.107,,,,,1
192.168.31.108,,,,,1
192.168.31.109,,,,,1
192.168.31.110,,,,,1
192.168.31.111,,,,,1
192.168.31.112,,,,,1
192.168.31.113,,,,,1
192.168.31.114,,,,,1
192.168.31.115,,,,,1
192.168.31.116,,,,,1
192.168.31.117,,,,,1
192.168.31.118,,,,,1
192.168.31.119,,,,,1
192.168.31.120,,,,,1
192.168.31.121,,,,,1
192.168.31.122,,,,,1
192.168.31.123,,,,,1
192.168.31.124,,,,,1
192.168.31.125,,,,,1
192.168.31.126,,,,,1
192.168.31.127,,,,,1
192.168.31.128,,,,,1
192.168.31.129,,,,,1
192.168.31.130,,,,,1
192.168.31.131,,,,,1
192.168.31.132,,,,,1
192.168.31.133,,,,,1
192.168.31.134,,,,,1
192.168.31.135,,,,,1
192.168.31.136,,,,,1
192.168.31.137,,,,,1
192.168.31.138,,,,,1
192.168.31.139,,,,,1
192.168.31.140,,,,,1
192.168.31.141,,,,,1
192.168.31.142,,,,,1
192.168.31.143,,,,,1
192.168.31.144,,,,,1
192.168.31.145,,,,,1
192.168.31.146,,,,,1
192.168.31.147,,,,,1
192.168.31.148,,,,,1
192.168.31.149,,,,,1
192.168.31.150,,,,,1
192.168.31.151,,,,,1
192.168.31.152,,,,,1
192.168.31.153,,,,,1
192.168.31.154,,,,,1
192.168.31.155,,,,,1
192.168.31.156,,,,,1
192.168.31.157,,,,,1
192.168.31.158,,,,,1
192.168.31.159,,,,,1
192.168.31.160,,,,,1
192.168.31.161,,,,,1
192.168.31.162,,,,,1
192.168.31.163,,,,,1
192.168.31.164,,,,,1
192.168.31.165,,,,,1
192.168.31.166,,,,,1
192.168.31.167,,,,,1
192.168.31.168,,,,,1
192.168.31.169,,,,,1
192.168.31.170,,,,,1
192.168.31.171,,,,,1
192.168.31.172,,,,,1
192.168.31.173,,,,,1
192.168.31.174,,,,,1
192.168.31.175,,,,,1
192.168.31.176,,,,,1
192.168.31.177,,,,,1
192.168.31.178,,,,,1
192.168.31.179,,,,,1
192.168.31.180,,,,,1
192.168.31.181,,,,,1
192.168.31.182,,,,,1
192.168.31.183,,,,,1
192.168.31.184,,,,,1
192.168.31.185,,,,,1
192.168.31.186,,,,,1
192.168.31.187,,,,,1
192.168.31.188,,,,,1
192.168.31.189,,,,,1
192.168.31.190,,,,,1
192.168.31.191,,,,,1
192.168.31.192,,,,,1
192.168.31.193,,,,,1
192.168.31.194,,,,,1
192.168.31.195,,,,,1
192.168.31.196,,,,,1
192.168.31.197,,,,,1
192.168.31.198,,,,,1
192.168.31.199,,,,,1
192.168.31.200,,,,,1
192.168.31.201,,,,,1
192.168.32.2,,,,,1
192.168.32.3,,,,,1
192.168.32.4,,,,,1
192.168.32.5,,,,,1
192.168.32.6,,,,,1
192.168.32.7,,,,,1
192.168.32.8,,,,,1
192.168.32.9,,,,,1
192.168.32.10,,,,,1
192.168.32.11,,,,,1
192.168.32.12,,,,,1
192.168.32.13,,,,,1
192.168.32.14,,,,,1
192.168.32.15,,,,,1
192.168.32.16,,,,,1
192.168.32.17,,,,,1
192.168.32.18,,,,,1
192.168.32.19,,,,,1
192.168.32.20,,,,,1
192.168.32.21,,,,,1
192.168.32.22,,,,,1
192.168.32.23,,,,,1
192.168.32.24,,,,,1
192.168.32.25,,,,,1
192.168.32.26,,,,,1
192.168.32.27,,,,,1
192.168.32.28,,,,,1
192.168.32.29,,,,,1
192.168.32.30,,,,,1
192.168.32.31,,,,,1
192.168.32.32,,,,,1
192.168.32.33,,,,,1
192.168.32.34,,,,,1
192.168.32.35,,,,,1
192.168.32.36,,,,,1
192.168.32.37,,,,,1
192.168.32.38,,,,,1
192.168.32.39,,,,,1
192.168.32.40,,,,,1
192.168.32.41,,,,,1
192.168.32.42,,,,,1
192.168.32.43,,,,,1
192.168.32.44,,,,,1
192.168.32.45,,,,,1
192.168.32.46,,,,,1
192.168.32.47,,,,,1
192.168.32.48,,,,,1
192.168.32.49,,,,,1
192.168.32.50,,,,,1
192.168.32.51,,,,,1
192.168.32.52,,,,,1
192.168.32.53,,,,,1
192.168.32.54,,,,,1
192.168.32.55,,,,,1
192.168.32.56,,,,,1
192.168.32.57,,,,,1
192.168.32.58,,,,,1
192.168.32.59,,,,,1
192.168.32.60,,,,,1
192.168.32.61,,,,,1
192.168.32.62,,,,,1
192.168.32.63,,,,,1
192.168.32.64,,,,,1
192.168.32.65,,,,,1
192.168.32.66,,,,,1
192.168.32.67,,,,,1
192.168.32.68,,,,,1
192.168.32.69,,,,,1
192.168.32.70,,,,,1
192.168.32.71,,,,,1
192.168.32.72,,,,,1
192.168.32.73,,,,,1
192.168.32.74,,,,,1
192.168.32.75,,,,,1
192.168.32.76,,,,,1
192.168.32.77,,,,,1
192.168.32.78,,,,,1
192.168.32.79,,,,,1
192.168.32.80,,,,,1
192.168.32.81,,,,,1
192.168.32.82,,,,,1
192.168.32.83,,,,,1
192.168.32.84,,,,,1
192.168.32.85,,,,,1
192.168.32.86,,,,,1
192.168.32.87,,,,,1
192.168.32.88,,,,,1
192.168.32.89,,,,,1
192.168.32.90,,,,,1
192.168.32.91,,,,,1
192.168.32.92,,,,,1
192.168.32.93,,,,,1
192.168.32.94,,,,,1
192.168.32.95,,,,,1
192.168.32.96,,,,,1
192.168.32.97,,,,,1
192.168.32.98,,,,,1
192.168.32.99,,,,,1
192.168.32.100,,,,,1
192.168.32.101,,,,,1
192.168.32.102,,,,,1
192.168.32.103,,,,,1
192.168.32.104,,,,,1
192.168.32.105,,,,,1
192.168.32.106,,,,,1
192.168.32.107,,,,,1
192.168.32.108,,,,,1
192.168.32.109,,,,,1
192.168.32.110,,,,,1
192.168.32.111,,,,,1
192.168.32.112,,,,,1
192.168.32.113,,,,,1
192.168.32.114,,,,,1
192.168.32.115,,,,,1
192.168.32.116,,,,,1
192.168.32.117,,,,,1
192.168.32.118,,,,,1
192.168.32.119,,,,,1
192.168.32.120,,,,,1
192.168.32.121,,,,,1
192.168.32.122,,,,,1
192.168.32.123,,,,,1
192.168.32.124,,,,,1
192.168.32.125,,,,,1
192.168.32.126,,,,,1
192.168.32.127,,,,,1
192.168.32.128,,,,,1
192.168.32.129,,,,,1
192.168.32.130,,,,,1
192.168.32.131,,,,,1
192.168.32.132,,,,,1
192.168.32.133,,,,,1
192.168.32.134,,,,,1
192.168.32.135,,,,,1
192.168.32.136,,,,,1
192.168.32.137,,,,,1
192.168.32.138,,,,,1
192.168.32.139,,,,,1
192.168.32.140,,,,,1
192.168.32.141,,,,,1
192.168.32.142,,,,,1
192.168.32.143,,,,,1
192.168.32.144,,,,,1
192.168.32.145,,,,,1
192.168.32.146,,,,,1
192.168.32.147,,,,,1
192.168.32.148,,,,,1
192.168.32.149,,,,,1
192.168.32.150,,,,,1
192.168.32.151,,,,,1
192.168.32.152,,,,,1
192.168.32.153,,,,,1
192.168.32.154,,,,,1
192.168.32.155,,,,,1
192.168.32.156,,,,,1
192.168.32.157,,,,,1
192.168.32.158,,,,,1
192.168.32.159,,,,,1
192.168.32.160,,,,,1
192.168.32.161,,,,,1
192.168.32.162,,,,,1
192.168.32.163,,,,,1
192.168.32.164,,,,,1
192.168.32.165,,,,,1
192.168.32.166,,,,,1
192.168.32.167,,,,,1
192.168.32.168,,,,,1
192.168.32.169,,,,,1
192.168.32.170,,,,,1
192.168.32.171,,,,,1
192.168.32.172,,,,,1
192.168.32.173,,,,,1
192.168.32.174,,,,,1
192.168.32.175,,,,,1
192.168.32.176,,,,,1
192.168.32.177,,,,,1
192.168.32.178,,,,,1
192.168.32.179,,,,,1
192.168.32.180,,,,,1
192.168.32.181,,,,,1
192.168.32.182,,,,,1
192.168.32.183,,,,,1
192.168.32.184,,,,,1
192.168.32.185,,,,,1
192.168.32.186,,,,,1
192.168.32.187,,,,,1
192.168.32.188,,,,,1
192.168.32.189,,,,,1
192.168.32.190,,,,,1
192.168.32.191,,,,,1
192.168.32.192,,,,,1
192.168.32.193,,,,,1
192.168.32.194,,,,,1
192.168.32.195,,,,,1
192.168.32.196,,,,,1
192.168.32.197,,,,,1
192.168.32.198,,,,,1
192.168.32.199,,,,,1
192.168.32.200,,,,,1
192.168.32.201,,,,,1
192.168.33.2,,,,,1
192.168.33.3,,,,,1
192.168.33.4,,,,,1
192.168.33.5,,,,,1
192.168.33.6,,,,,1
192.168.33.7,,,,,1
192.168.33.8,,,,,1
192.168.33.9,,,,,1
192.168.33.10,,,,,1
192.168.33.11,,,,,1
192.168.33.12,,,,,1
192.168.33.13,,,,,1
192.168.33.14,,,,,1
192.168.33.15,,,,,1
192.168.33.16,,,,,1
192.168.33.17,,,,,1
192.168.33.18,,,,,1
192.168.33.19,,,,,1
192.168.33.20,,,,,1
192.168.33.21,,,,,1
192.168.33.22,,,,,1
192.168.33.23,,,,,1
192.168.33.24,,,,,1
192.168.33.25,,,,,1
192.168.33.26,,,,,1
192.168.33.27,,,,,1
192.168.33.28,,,,,1
192.168.33.29,,,,,1
192.168.33.30,,,,,1
192.168.33.31,,,,,1
192.168.33.32,,,,,1
192.168.33.33,,,,,1
192.168.33.34,,,,,1
192.168.33.35,,,,,1
192.168.33.36,,,,,1
192.168.33.37,,,,,1
192.168.33.38,,,,,1
192.168.33.39,,,,,1
192.168.33.40,,,,,1
192.168.33.41,,,,,1
192.168.33.42,,,,,1
192.168.33.43,,,,,1
192.168.33.44,,,,,1
192.168.33.45,,,,,1
192.168.33.46,,,,,1
192.168.33.47,,,,,1
192.168.33.48,,,,,1
192.168.33.49,,,,,1
192.168.33.50,,,,,1
192.168.33.51,,,,,1
192.168.33.52,,,,,1
192.168.33.53,,,,,1
192.168.33.54,,,,,1
192.168.33.55,,,,,1
192.168.33.56,,,,,1
192.168.33.57,,,,,1
192.168.33.58,,,,,1
192.168.33.59,,,,,1
192.168.33.60,,,,,1
192.168.33.61,,,,,1
192.168.33.62,,,,,1
192.168.33.63,,,,,1
192.168.33.64,,,,,1
192.168.33.65,,,,,1
192.168.33.66,,,,,1
192.168.33.67,,,,,1
192.168.33.68,,,,,1
192.168.33.69,,,,,1
192.168.33.70,,,,,1
192.168.33.71,,,,,1
192.168.33.72,,,,,1
192.168.33.73,,,,,1
192.168.33.74,,,,,1
192.168.33.75,,,,,1
192.168.33.76,,,,,1
192.168.33.77,,,,,1
192.168.33.78,,,,,1
192.168.33.79,,,,,1
192.168.33.80,,,,,1
192.168.33.81,,,,,1
192.168.33.82,,,,,1
192.168.33.83,,,,,1
192.168.33.84,,,,,1
192.168.33.85,,,,,1
192.168.33.86,,,,,1
192.168.33.87,,,,,1
192.168.33.88,,,,,1
192.168.33.89,,,,,1
192.168.33.90,,,,,1
192.168.33.91,,,,,1
192.168.33.92,,,,,1
192.168.33.93,,,,,1
192.168.33.94,,,,,1
192.168.33.95,,,,,1
192.168.33.96,,,,,1
192.168.33.97,,,,,1
192.168.33.98,,,,,1
192.168.33.99,,,,,1
192.168.33.100,,,,,1
192.168.33.101,,,,,1
192.168.81.2,,,,,1
192.168.81.3,,,,,1
192.168.81.4,,,,,1
192.168.81.5,,,,,1
192.168.81.6,,,,,1
192.168.81.7,,,,,1
192.168.81.8,,,,,1
192.168.81.9,,,,,1
192.168.81.10,,,,,1
192.168.81.11,,,,,1
192.168.81.12,,,,,1
192.168.81.13,,,,,1
192.168.81.14,,,,,1
192.168.81.15,,,,,1
192.168.81.16,,,,,1
192.168.81.17,,,,,1
192.168.81.18,,,,,1
192.168.81.19,,,,,1
192.168.81.20,,,,,1
192.168.81.21,,,,,1
192.168.81.22,,,,,1
192.168.81.23,,,,,1
192.168.81.24,,,,,1
192.168.81.25,,,,,1
192.168.81.26,,,,,1
192.168.81.27,,,,,1
192.168.81.28,,,,,1
192.168.81.29,,,,,1
192.168.81.30,,,,,1
192.168.81.31,,,,,1
192.168.81.32,,,,,1
192.168.81.33,,,,,1
192.168.81.34,,,,,1
192.168.81.35,,,,,1
192.168.81.36,,,,,1
192.168.81.37,,,,,1
192.168.81.38,,,,,1
192.168.81.39,,,,,1
192.168.81.40,,,,,1
192.168.81.41,,,,,1
192.168.81.42,,,,,1
192.168.81.43,,,,,1
192.168.81.44,,,,,1
192.168.81.45,,,,,1
192.168.81.46,,,,,1
192.168.81.47,,,,,1
192.168.81.48,,,,,1
192.168.81.49,,,,,1
192.168.81.50,,,,,1
192.168.81.51,,,,,1
192.168.81.52,,,,,1
192.168.81.53,,,,,1
192.168.81.54,,,,,1
192.168.81.55,,,,,1
192.168.81.56,,,,,1
192.168.81.57,,,,,1
192.168.81.58,,,,,1
192.168.81.59,,,,,1
192.168.81.60,,,,,1
192.168.81.61,,,,,1
192.168.81.62,,,,,1
192.168.81.63,,,,,1
192.168.81.64,,,,,1
192.168.81.65,,,,,1
192.168.81.66,,,,,1
192.168.81.67,,,,,1
192.168.81.68,,,,,1
192.168.81.69,,,,,1
192.168.81.70,,,,,1
192.168.81.71,,,,,1
192.168.81.72,,,,,1
192.168.81.73,,,,,1
192.168.81.74,,,,,1
192.168.81.75,,,,,1
192.168.81.76,,,,,1
192.168.81.77,,,,,1
192.168.81.78,,,,,1
192.168.81.79,,,,,1
192.168.81.80,,,,,1
192.168.81.81,,,,,1
192.168.81.82,,,,,1
192.168.81.83,,,,,1
192.168.81.84,,,,,1
192.168.81.85,,,,,1
192.168.81.86,,,,,1
192.168.81.87,,,,,1
192.168.81.88,,,,,1
192.168.81.89,,,,,1
192.168.81.90,,,,,1
192.168.81.91,,,,,1
192.168.82.2,,,,,1
192.168.82.3,,,,,1
192.168.82.4,,,,,1
192.168.82.5,,,,,1
192.168.82.6,,,,,1
192.168.82.7,,,,,1
192.168.82.8,,,,,1
192.168.82.9,,,,,1
192.168.82.10,,,,,1
192.168.82.11,,,,,1
192.168.82.12,,,,,1
192.168.82.13,,,,,1
192.168.82.14,,,,,1
192.168.82.15,,,,,1
192.168.82.16,,,,,1
192.168.82.17,,,,,1
192.168.82.18,,,,,1
192.168.82.19,,,,,1
192.168.82.20,,,,,1
192.168.82.21,,,,,1
192.168.82.22,,,,,1
192.168.82.23,,,,,1
192.168.82.24,,,,,1
192.168.82.25,,,,,1
192.168.82.26,,,,,1
192.168.82.27,,,,,1
192.168.82.28,,,,,1
192.168.82.29,,,,,1
192.168.82.30,,,,,1
192.168.82.31,,,,,1
192.168.82.32,,,,,1
192.168.82.33,,,,,1
192.168.82.34,,,,,1
192.168.82.35,,,,,1
192.168.82.36,,,,,1
192.168.82.37,,,,,1
192.168.82.38,,,,,1
192.168.82.39,,,,,1
192.168.82.40,,,,,1
192.168.82.41,,,,,1
192.168.82.42,,,,,1
192.168.82.43,,,,,1
192.168.82.44,,,,,1
192.168.82.45,,,,,1
192.168.82.46,,,,,1
192.168.82.47,,,,,1
192.168.82.48,,,,,1
192.168.82.49,,,,,1
192.168.82.50,,,,,1
192.168.82.51,,,,,1
192.168.82.52,,,,,1
192.168.82.53,,,,,1
192.168.82.54,,,,,1
192.168.82.55,,,,,1
192.168.82.56,,,,,1
192.168.82.57,,,,,1
192.168.82.58,,,,,1
192.168.82.59,,,,,1
192.168.82.60,,,,,1
192.168.82.61,,,,,1
192.168.82.62,,,,,1
192.168.82.63,,,,,1
192.168.82.64,,,,,1
192.168.82.65,,,,,1
192.168.82.66,,,,,1
192.168.82.67,,,,,1
192.168.82.68,,,,,1
192.168.82.69,,,,,1
192.168.82.70,,,,,1
192.168.82.71,,,,,1
192.168.82.72,,,,,1
192.168.82.73,,,,,1
192.168.82.74,,,,,1
192.168.82.75,,,,,1
192.168.82.76,,,,,1
192.168.82.77,,,,,1
192.168.82.78,,,,,1
192.168.82.79,,,,,1
192.168.82.80,,,,,1
192.168.82.81,,,,,1
192.168.82.82,,,,,1
192.168.82.83,,,,,1
192.168.82.84,,,,,1
192.168.82.85,,,,,1
192.168.82.86,,,,,1
192.168.82.87,,,,,1
192.168.82.88,,,,,1
192.168.82.89,,,,,1
192.168.82.90,,,,,1
192.168.82.91,,,,,1
192.168.83.2,,,,,1
192.168.83.3,,,,,1
192.168.83.4,,,,,1
192.168.83.5,,,,,1
192.168.83.6,,,,,1
192.168.83.7,,,,,1
192.168.83.8,,,,,1
192.168.83.9,,,,,1
192.168.83.10,,,,,1
192.168.83.11,,,,,1
192.168.83.12,,,,,1
192.168.83.13,,,,,1
192.168.83.14,,,,,1
192.168.83.15,,,,,1
192.168.83.16,,,,,1
192.168.83.17,,,,,1
192.168.83.18,,,,,1
192.168.83.19,,,,,1
192.168.83.20,,,,,1
192.168.83.21,,,,,1
192.168.83.22,,,,,1
192.168.83.23,,,,,1
192.168.83.24,,,,,1
192.168.83.25,,,,,1
192.168.83.26,,,,,1
192.168.83.27,,,,,1
192.168.83.28,,,,,1
192.168.83.29,,,,,1
192.168.83.30,,,,,1
192.168.83.31,,,,,1
192.168.83.32,,,,,1
192.168.83.33,,,,,1
192.168.83.34,,,,,1
192.168.83.35,,,,,1
192.168.83.36,,,,,1
192.168.83.37,,,,,1
192.168.83.38,,,,,1
192.168.83.39,,,,,1
192.168.83.40,,,,,1
192.168.83.41,,,,,1
192.168.83.42,,,,,1
192.168.83.43,,,,,1
192.168.83.44,,,,,1
192.168.83.45,,,,,1
192.168.83.46,,,,,1
192.168.83.47,,,,,1
192.168.83.48,,,,,1
192.168.83.49,,,,,1
192.168.83.50,,,,,1
192.168.83.51,,,,,1
192.168.83.52,,,,,1
192.168.83.53,,,,,1
192.168.83.54,,,,,1
192.168.83.55,,,,,1
192.168.83.56,,,,,1
192.168.83.57,,,,,1
192.168.83.58,,,,,1
192.168.83.59,,,,,1
192.168.83.60,,,,,1
192.168.83.61,,,,,1
192.168.83.62,,,,,1
192.168.83.63,,,,,1
192.168.83.64,,,,,1
192.168.83.65,,,,,1
192.168.83.66,,,,,1
192.168.83.67,,,,,1
192.168.83.68,,,,,1
192.168.83.69,,,,,1
192.168.83.70,,,,,1
192.168.83.71,,,,,1
192.168.83.72,,,,,1
192.168.83.73,,,,,1
192.168.83.74,,,,,1
192.168.83.75,,,,,1
192.168.83.76,,,,,1
192.168.83.77,,,,,1
192.168.83.78,,,,,1
192.168.83.79,,,,,1
192.168.83.80,,,,,1
192.168.83.81,,,,,1
192.168.83.82,,,,,1
192.168.83.83,,,,,1
192.168.83.84,,,,,1
192.168.83.85,,,,,1
192.168.83.86,,,,,1
192.168.83.87,,,,,1
192.168.83.88,,,,,1
192.168.83.89,,,,,1
192.168.83.90,,,,,1
192.168.83.91,,,,,1
192.168.84.2,,,,,1
192.168.84.3,,,,,1
192.168.84.4,,,,,1
192.168.84.5,,,,,1
192.168.84.6,,,,,1
192.168.84.7,,,,,1
192.168.84.8,,,,,1
192.168.84.9,,,,,1
192.168.84.10,,,,,1
192.168.84.11,,,,,1
192.168.84.12,,,,,1
192.168.84.13,,,,,1
192.168.84.14,,,,,1
192.168.84.15,,,,,1
192.168.84.16,,,,,1
192.168.84.17,,,,,1
192.168.84.18,,,,,1
192.168.84.19,,,,,1
192.168.84.20,,,,,1
192.168.84.21,,,,,1
192.168.84.22,,,,,1
192.168.84.23,,,,,1
192.168.84.24,,,,,1
192.168.84.25,,,,,1
192.168.84.26,,,,,1
192.168.84.27,,,,,1
192.168.84.28,,,,,1
192.168.84.29,,,,,1
192.168.84.30,,,,,1
192.168.84.31,,,,,1
192.168.84.32,,,,,1
192.168.84.33,,,,,1
192.168.84.34,,,,,1
192.168.84.35,,,,,1
192.168.84.36,,,,,1
192.168.84.37,,,,,1
192.168.84.38,,,,,1
192.168.84.39,,,,,1
192.168.84.40,,,,,1
192.168.84.41,,,,,1
192.168.84.42,,,,,1
192.168.84.43,,,,,1
192.168.84.44,,,,,1
192.168.84.45,,,,,1
192.168.84.46,,,,,1
192.168.84.47,,,,,1
192.168.84.48,,,,,1
192.168.84.49,,,,,1
192.168.84.50,,,,,1
192.168.84.51,,,,,1
192.168.84.52,,,,,1
192.168.84.53,,,,,1
192.168.84.54,,,,,1
192.168.84.55,,,,,1
192.168.84.56,,,,,1
192.168.84.57,,,,,1
192.168.84.58,,,,,1
192.168.84.59,,,,,1
192.168.84.60,,,,,1
192.168.84.61,,,,,1
192.168.84.62,,,,,1
192.168.84.63,,,,,1
192.168.84.64,,,,,1
192.168.84.65,,,,,1
192.168.84.66,,,,,1
192.168.84.67,,,,,1
192.168.84.68,,,,,1
192.168.84.69,,,,,1
192.168.84.70,,,,,1
192.168.84.71,,,,,1
192.168.84.72,,,,,1
192.168.84.73,,,,,1
192.168.84.74,,,,,1
192.168.84.75,,,,,1
192.168.84.76,,,,,1
192.168.84.77,,,,,1
192.168.84.78,,,,,1
192.168.84.79,,,,,1
192.168.84.80,,,,,1
192.168.84.81,,,,,1
192.168.84.82,,,,,1
192.168.84.83,,,,,1
192.168.84.84,,,,,1
192.168.84.85,,,,,1
192.168.84.86,,,,,1
192.168.84.87,,,,,1
192.168.84.88,,,,,1
192.168.84.89,,,,,1
192.168.84.90,,,,,1
192.168.84.91,,,,,1
192.168.85.2,,,,,1
192.168.85.3,,,,,1
192.168.85.4,,,,,1
192.168.85.5,,,,,1
192.168.85.6,,,,,1
192.168.85.7,,,,,1
192.168.85.8,,,,,1
192.168.85.9,,,,,1
192.168.85.10,,,,,1
192.168.85.11,,,,,1
192.168.85.12,,,,,1
192.168.85.13,,,,,1
192.168.85.14,,,,,1
192.168.85.15,,,,,1
192.168.85.16,,,,,1
192.168.85.17,,,,,1
192.168.85.18,,,,,1
192.168.85.19,,,,,1
192.168.85.20,,,,,1
192.168.85.21,,,,,1
192.168.85.22,,,,,1
192.168.85.23,,,,,1
192.168.85.24,,,,,1
192.168.85.25,,,,,1
192.168.85.26,,,,,1
192.168.85.27,,,,,1
192.168.85.28,,,,,1
192.168.85.29,,,,,1
192.168.85.30,,,,,1
192.168.85.31,,,,,1
192.168.85.32,,,,,1
192.168.85.33,,,,,1
192.168.85.34,,,,,1
192.168.85.35,,,,,1
192.168.85.36,,,,,1
192.168.85.37,,,,,1
192.168.85.38,,,,,1
192.168.85.39,,,,,1
192.168.85.40,,,,,1
192.168.85.41,,,,,1
192.168.85.42,,,,,1
192.168.85.43,,,,,1
192.168.85.44,,,,,1
192.168.85.45,,,,,1
192.168.85.46,,,,,1
192.168.85.47,,,,,1
192.168.85.48,,,,,1
192.168.85.49,,,,,1
192.168.85.50,,,,,1
192.168.85.51,,,,,1
192.168.85.52,,,,,1
192.168.85.53,,,,,1
192.168.85.54,,,,,1
192.168.85.55,,,,,1
192.168.85.56,,,,,1
192.168.85.57,,,,,1
192.168.85.58,,,,,1
192.168.85.59,,,,,1
192.168.85.60,,,,,1
192.168.85.61,,,,,1
192.168.85.62,,,,,1
192.168.85.63,,,,,1
192.168.85.64,,,,,1
192.168.85.65,,,,,1
192.168.85.66,,,,,1
192.168.85.67,,,,,1
192.168.85.68,,,,,1
192.168.85.69,,,,,1
192.168.85.70,,,,,1
192.168.85.71,,,,,1
192.168.85.72,,,,,1
192.168.85.73,,,,,1
192.168.85.74,,,,,1
192.168.85.75,,,,,1
192.168.85.76,,,,,1
192.168.85.77,,,,,1
192.168.85.78,,,,,1
192.168.85.79,,,,,1
192.168.85.80,,,,,1
192.168.85.81,,,,,1
192.168.85.82,,,,,1
192.168.85.83,,,,,1
192.168.85.84,,,,,1
192.168.85.85,,,,,1
192.168.85.86,,,,,1
192.168.85.87,,,,,1
192.168.85.88,,,,,1
192.168.85.89,,,,,1
192.168.85.90,,,,,1
192.168.85.91,,,,,1
192.168.86.2,,,,,1
192.168.86.3,,,,,1
192.168.86.4,,,,,1
192.168.86.5,,,,,1
192.168.86.6,,,,,1
192.168.86.7,,,,,1
192.168.86.8,,,,,1
192.168.86.9,,,,,1
192.168.86.10,,,,,1
192.168.86.11,,,,,1
192.168.86.12,,,,,1
192.168.86.13,,,,,1
192.168.86.14,,,,,1
192.168.86.15,,,,,1
192.168.86.16,,,,,1
192.168.86.17,,,,,1
192.168.86.18,,,,,1
192.168.86.19,,,,,1
192.168.86.20,,,,,1
192.168.86.21,,,,,1
192.168.86.22,,,,,1
192.168.86.23,,,,,1
192.168.86.24,,,,,1
192.168.86.25,,,,,1
192.168.86.26,,,,,1
192.168.86.27,,,,,1
192.168.86.28,,,,,1
192.168.86.29,,,,,1
192.168.86.30,,,,,1
192.168.86.31,,,,,1
192.168.86.32,,,,,1
192.168.86.33,,,,,1
192.168.86.34,,,,,1
192.168.86.35,,,,,1
192.168.86.36,,,,,1
192.168.86.37,,,,,1
192.168.86.38,,,,,1
192.168.86.39,,,,,1
